"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10654","UPDATE_AVATAR_04: Should show error when no image selected","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","21288","UPDATE_PROFILE_15: Should update successfully with no data changed","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","5656","Date Picker - Hiển thị đủ các tùy chọn chọn nhanh (Static Ranges)","webkit","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","7477","UPDATE_PROFILE_02: Should close popup without saving","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","4384","ROOM_LIST_01: Should display room list with full info","webkit","2026-07-05","passed","2026-07-05","Room List","homepage/room-list.spec.ts","",""
"","5936","UPDATE_PROFILE_01: Should open profile editing popup","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","5198","SEARCH_FILTER_02: Should search rooms by valid location","webkit","2026-07-05","passed","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","1886","Should show success toast on login","chromium","2026-07-10","passed","2026-07-10","CyberBnB Login","homepage/login.spec.ts","",""
"","12365","BOOKING_05: Select past date (Yesterday) → must not apply to check-in (BUG: app allows)","webkit","2026-07-05","passed","2026-07-05","Booking","booking/booking.spec.ts","",""
"","1","SEARCH_FILTER_07: Should handle excessive guest count","firefox","2026-07-05","skipped","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","0","EARNINGS_03: Should show message when host has no income","firefox","2026-07-05","skipped","2026-07-05","Dashboard - Earnings","dashboard/earnings.spec.ts","",""
"","7769","Should register successfully","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","5628","SEARCH_09: Results page displays full layout: location banner, search bar, filters, room list","webkit","2026-07-05","passed","2026-07-05","Search","homepage/search.spec.ts","",""
"","4040","Should close register form with X button","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","4868","Should close register form by clicking outside popup","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","2592","ROOM_04: Click ""Hiển thị thêm""/""Ẩn bớt"" mô tả phòng (BUG)","chromium","2026-06-07","passed","2026-06-07","Room Detail","booking/room-detail.spec.ts","",""
"","3478","SEARCH_09: Results page displays full layout: location banner, search bar, filters, room list","chromium","2026-07-10","passed","2026-07-10","Search","homepage/search.spec.ts","",""
"","8888","UPDATE_AVATAR_02: Should close photo update popup","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","12989","UPDATE_PROFILE_16: Should handle multiple consecutive update clicks","webkit","2026-07-05","failed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","5301","SEARCH_06: Navigate to room detail → booking modal retains previously selected dates and guest count","chromium","2026-07-10","passed","2026-07-10","Search","homepage/search.spec.ts","",""
"","19292","UPDATE_AVATAR_08: Should handle multiple upload clicks","webkit","2026-07-05","failed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","2096","ROOM_LIST_04: Should show map markers for rooms","chromium","2026-07-10","passed","2026-07-10","Room List","homepage/room-list.spec.ts","",""
"","35031","REVIEW_06: Extremely long comment → character limit or warning (BUG)","webkit","2026-07-05","broken","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","21745","ROOM_LIST_03: Should toggle favorite icon","firefox","2026-07-05","failed","2026-07-05","Room List","homepage/room-list.spec.ts","",""
"","3150","Should not login with invalid email format","chromium","2026-07-10","passed","2026-07-10","CyberBnB Login","homepage/login.spec.ts","",""
"","5311","UPDATE_AVATAR_09: Should persist avatar after page refresh","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","8608","UPDATE_PROFILE_02: Should close popup without saving","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","24153","Should logout from another page successfully","webkit","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","11813","UPDATE_AVATAR_06: Should reject image exceeding file size limit","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","20078","ROOM_LIST_02: Should navigate to room details on card click","firefox","2026-07-05","failed","2026-07-05","Room List","homepage/room-list.spec.ts","",""
"","6303","Should not register with future date of birth","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","12010","REVIEW_08: Comment with special characters, emoji → success","firefox","2026-07-05","passed","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","5987","BOOKED_01: Should display list of rented rooms","chromium","2026-07-10","passed","2026-07-10","Dashboard - Booked Rooms","dashboard/booked.spec.ts","",""
"","30080","REVIEW_05: Submit comment without selecting stars → still succeeds","firefox","2026-07-05","broken","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","10799","SEARCH_02: Search by another location from results page → switch to new location","webkit","2026-07-05","passed","2026-07-05","Search","homepage/search.spec.ts","",""
"","15187","Date Picker - Hiển thị đủ các tùy chọn chọn nhanh (Static Ranges)","firefox","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","6358","REVIEW_08: Bình luận với ký tự đặc biệt, emoji → thành công","chromium","2026-06-07","passed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","4243","Should close register form by clicking outside popup","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","2789","BOOKING_04: Booking modal displays fully: price, reviews, dates, guests, book button, total price, language consistency","chromium","2026-07-10","passed","2026-07-10","Booking","booking/booking.spec.ts","",""
"","13848","BOOKING_06: Increase/decrease guest count using +/– → correct values, within min/max limits","webkit","2026-07-05","passed","2026-07-05","Booking","booking/booking.spec.ts","",""
"","5576","Should not register with all fields empty","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","4427","Should login successfully","webkit","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","12301","REVIEW_06: Extremely long comment → character limit or warning (BUG)","chromium","2026-07-10","passed","2026-07-10","User Reviews","booking/review.spec.ts","",""
"","6581","UPDATE_AVATAR_07: Should handle rectangular image upload","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","14275","UPDATE_PROFILE_07: Should show error when name is blank","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","30464","Should logout from another page successfully","firefox","2026-07-05","broken","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","8968","REVIEW_06: Bình luận quá dài → giới hạn ký tự hoặc cảnh báo (BUG)","chromium","2026-06-07","passed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","4088","Should close login form with X button","chromium","2026-07-10","passed","2026-07-10","CyberBnB Login","homepage/login.spec.ts","",""
"","3671","SEARCH_FILTER_05: Should have disabled past dates","webkit","2026-07-05","passed","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","35035","BOOKING_02: Log in first → book room → success + appears in dashboard","webkit","2026-07-05","broken","2026-07-05","Booking","booking/booking.spec.ts","",""
"","3350","Should not register with all fields empty","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","6893","UPDATE_PROFILE_14: Should show error when gender is not selected","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","5850","BOOKED_03: Should load multiple rooms with pagination","chromium","2026-07-10","passed","2026-07-10","Dashboard - Booked Rooms","dashboard/booked.spec.ts","",""
"","9705","UPDATE_PROFILE_01: Should open profile editing popup","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","30092","SEARCH_FILTER_03: Should open date range picker","firefox","2026-07-05","broken","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","6750","SEARCH_07: Click vào search bar → mở rộng, click ra ngoài → thu gọn (BUG)","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","10902","UPDATE_PROFILE_03: Should update profile successfully","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","10613","UPDATE_PROFILE_13: Should show error for future date of birth","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","16553","UPDATE_PROFILE_03: Should update profile successfully","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","19232","REVIEW_02: Guest user sees ""Need login to comment"" notification","firefox","2026-07-05","failed","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","12917","PROMINENT_LOCATION_02: Should navigate to room list on location click","firefox","2026-07-05","passed","2026-07-05","Prominent Location","homepage/location.spec.ts","",""
"","3766","REVIEW_01: Comment section displays correctly: avatar, name, stars, date, content (BUG)","chromium","2026-07-10","passed","2026-07-10","User Reviews","booking/review.spec.ts","",""
"","9764","Should show success toast on logout","firefox","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","9584","BOOKING_03: Log in directly on room detail page → book room → success + appears in dashboard","chromium","2026-07-10","passed","2026-07-10","Booking","booking/booking.spec.ts","",""
"","16344","SEARCH_03: Open location picker → display all locations from API","firefox","2026-07-05","passed","2026-07-05","Search","homepage/search.spec.ts","",""
"","22037","SEARCH_01: Search by location from homepage → display results for correct location","firefox","2026-07-05","failed","2026-07-05","Search","homepage/search.spec.ts","",""
"","3146","ROOM_01: Room detail displays correctly according to API response (name, host, amenities, price, reviews)","chromium","2026-07-10","passed","2026-07-10","Room Detail","booking/room-detail.spec.ts","",""
"","5210","Should not register with letters in phone number","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","933","Header - Filter bar and search elements must display correct structure","chromium","2026-07-10","passed","2026-07-10","","homepage/layout.spec.ts","",""
"","2923","Footer - Information sections and links must display correct structure","chromium","2026-07-10","passed","2026-07-10","","homepage/layout.spec.ts","",""
"","8459","BOOKING_05: Chọn ngày quá khứ (Yesterday) → không được áp dụng vào check-in (BUG: app cho phép)","chromium","2026-06-07","passed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","12785","UPDATE_AVATAR_09: Should persist avatar after page refresh","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","10075","REVIEW_04: Room with no comments → displays ""No comments""","webkit","2026-07-05","passed","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","4766","Header - Filter phải hiển thị đúng cấu trúc","chromium","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","19385","PROMINENT_LOCATION_04: Should show hover effect on location cards","firefox","2026-07-05","passed","2026-07-05","Prominent Location","homepage/location.spec.ts","",""
"","17863","BOOKING_05: Select past date (Yesterday) → must not apply to check-in (BUG: app allows)","firefox","2026-07-05","passed","2026-07-05","Booking","booking/booking.spec.ts","",""
"","6296","PROMINENT_LOCATION_02: Should navigate to room list on location click","webkit","2026-07-05","passed","2026-07-05","Prominent Location","homepage/location.spec.ts","",""
"","1599","ROOM_02: Access room detail via direct URL → displays correctly","chromium","2026-07-10","passed","2026-07-10","Room Detail","booking/room-detail.spec.ts","",""
"","4854","Should toggle password visibility with eye icon","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","2822","Date Picker - Hiển thị đủ các tùy chọn chọn nhanh (Static Ranges)","chromium","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","13062","UPDATE_PROFILE_13: Should show error for future date of birth","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","1743","Footer - Kiểm tra cấu trúc các mục thông tin và liên kết","chromium","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","4284","Should not register with incorrect phone number length","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","7696","BOOKING_03: Đăng nhập ngay tại trang room detail → đặt phòng → thành công + xuất hiện trong dashboard","chromium","2026-06-07","passed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","9424","BOOKING_06: Increase/decrease guest count using +/– → correct values, within min/max limits","chromium","2026-07-10","passed","2026-07-10","Booking","booking/booking.spec.ts","",""
"","6166","SEARCH_06: Navigate to room detail → booking modal retains previously selected dates and guest count","webkit","2026-07-05","passed","2026-07-05","Search","homepage/search.spec.ts","",""
"","21606","Header - Filter phải hiển thị đúng cấu trúc","firefox","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","11398","Should not register with password under 6 characters","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","18308","ROOM_LIST_01: Should display room list with full info","firefox","2026-07-05","failed","2026-07-05","Room List","homepage/room-list.spec.ts","",""
"","35044","BOOKING_03: Log in directly on room detail page → book room → success + appears in dashboard","webkit","2026-07-05","broken","2026-07-05","Booking","booking/booking.spec.ts","",""
"","4647","SEARCH_FILTER_08: Should search by clicking magnifying glass icon","webkit","2026-07-05","passed","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","3688","Should open signup box","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","8710","Should open login box","firefox","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","4855","Should close register form by clicking outside popup","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","5927","UPDATE_PROFILE_11: Should show error for incorrect phone length","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","5892","Location Picker - Dữ liệu hiển thị phải khớp với API","webkit","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","5522","Should close login form by clicking outside popup","firefox","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","11437","UPDATE_PROFILE_12: Should show error when birthday is blank","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","4316","SEARCH_05: Chọn ngày trên trang kết quả → date picker hoạt động bình thường","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","19145","ROOM_LIST_04: Should show map markers for rooms","firefox","2026-07-05","failed","2026-07-05","Room List","homepage/room-list.spec.ts","",""
"","15373","DEBUG CHẨN ĐOÁN: Tìm ra nguyên nhân gốc rễ","chromium","2026-06-07","passed","2026-06-07","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","2118","PROMINENT_LOCATION_04: Should show hover effect on location cards","chromium","2026-07-10","passed","2026-07-10","Prominent Location","homepage/location.spec.ts","",""
"","6582","UPDATE_PROFILE_08: Should accept name with numbers/special chars","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","8645","UPDATE_PROFILE_09: Should show error when phone is blank","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","3673","Should toggle password visibility with eye icon","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","21890","UPDATE_PROFILE_17: Should persist data after page refresh","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","15167","UPDATE_AVATAR_03: Should upload image in correct format","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","24271","BOOKING_07: Click Check-in → opens date picker, select dates → displays correctly on modal","firefox","2026-07-05","failed","2026-07-05","Booking","booking/booking.spec.ts","",""
"","18384","SEARCH_02: Search by another location from results page → switch to new location","firefox","2026-07-05","failed","2026-07-05","Search","homepage/search.spec.ts","",""
"","30137","Location Integrity - 8 địa điểm từ API phải hiển thị trên trang","firefox","2026-07-05","broken","2026-07-05","","homepage/layout.spec.ts","",""
"","3156","Login form should not have password toggle icon","chromium","2026-07-10","passed","2026-07-10","CyberBnB Login","homepage/login.spec.ts","",""
"","3239","SEARCH_08: Apply price filter → results change according to filter (BUG)","chromium","2026-07-10","passed","2026-07-10","Search","homepage/search.spec.ts","",""
"","2427","ROOM_LIST_02: Should navigate to room details on card click","chromium","2026-07-10","passed","2026-07-10","Room List","homepage/room-list.spec.ts","",""
"","17447","UPDATE_PROFILE_17: Should persist data after page refresh","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","1960","Header - Filter phải hiển thị đúng cấu trúc","webkit","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","2740","SEARCH_FILTER_03: Should open date range picker","webkit","2026-07-05","passed","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","1","SEARCH_FILTER_04: Should reject end date before start date","chromium","2026-07-10","skipped","2026-07-10","Search Filter","homepage/search-filter.spec.ts","",""
"","7046","UPDATE_PROFILE_10: Should show error for incorrect phone format","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","5236","Should close login form by clicking outside popup","webkit","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","27691","PROMINENT_LOCATION_04: Should show hover effect on location cards","webkit","2026-07-05","passed","2026-07-05","Prominent Location","homepage/location.spec.ts","",""
"","3625","BOOKING_04: Booking modal hiển thị đủ: giá, đánh giá, ngày, khách, nút đặt, tổng tiền, ngôn ngữ nhất quán","chromium","2026-06-07","passed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","4269","REVIEW_08: Comment with special characters, emoji → success","chromium","2026-07-10","passed","2026-07-10","User Reviews","booking/review.spec.ts","",""
"","2447","ROOM_LIST_01: Should display room list with full info","chromium","2026-07-10","passed","2026-07-10","Room List","homepage/room-list.spec.ts","",""
"","8110","Should show error when only Email is filled","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","8345","ROOM_03: Click ""Dịch sang tiếng Anh"" → content is translated (BUG)","webkit","2026-07-05","passed","2026-07-05","Room Detail","booking/room-detail.spec.ts","",""
"","9824","BOOKING_02: Đăng nhập trước → đặt phòng → thành công + xuất hiện trong dashboard","chromium","2026-06-07","passed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","5974","UPDATE_PROFILE_11: Should show error for incorrect phone length","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","6995","ROOM_02: Access room detail via direct URL → displays correctly","firefox","2026-07-05","passed","2026-07-05","Room Detail","booking/room-detail.spec.ts","",""
"","25668","REVIEW_06: Extremely long comment → character limit or warning (BUG)","firefox","2026-07-05","passed","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","4255","PROMINENT_LOCATION_03: Should switch between locations","chromium","2026-07-10","passed","2026-07-10","Prominent Location","homepage/location.spec.ts","",""
"","7263","SEARCH_08: Áp dụng filter giá → kết quả thay đổi theo filter (BUG)","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","20085","SEARCH_FILTER_06: Should filter rooms by guest count","firefox","2026-07-05","passed","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","13399","Responsive - Kiểm tra Mobile Layout","firefox","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","21559","ROOM_04: Click ""Hiển thị thêm""/""Ẩn bớt"" description (BUG)","firefox","2026-07-05","passed","2026-07-05","Room Detail","booking/room-detail.spec.ts","",""
"","26110","REVIEW_03: Logged in user submits comment → success and instantly displays","firefox","2026-07-05","passed","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","4770","ROOM_LIST_06: Should maintain markers when zooming map","webkit","2026-07-05","passed","2026-07-05","Room List","homepage/room-list.spec.ts","",""
"","7439","UPDATE_AVATAR_06: Should reject image exceeding file size limit","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","5756","UPDATE_PROFILE_04: Should show error when email is blank","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","4674","SEARCH_08: Apply price filter → results change according to filter (BUG)","webkit","2026-07-05","passed","2026-07-05","Search","homepage/search.spec.ts","",""
"","22793","BOOKING_01: Not logged in click Book → show login request notification","firefox","2026-07-05","failed","2026-07-05","Booking","booking/booking.spec.ts","",""
"","8786","UPDATE_PROFILE_12: Should show error when birthday is blank","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","35033","REVIEW_07: Comment with only spaces → reject submit (BUG)","webkit","2026-07-05","broken","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","8564","UPDATE_PROFILE_15: Should update successfully with no data changed","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","0","EARNINGS_02: Should restrict access for non-host user","firefox","2026-07-05","skipped","2026-07-05","Dashboard - Earnings","dashboard/earnings.spec.ts","",""
"","10156","BOOKED_03: Should load multiple rooms with pagination","webkit","2026-07-05","passed","2026-07-05","Dashboard - Booked Rooms","dashboard/booked.spec.ts","",""
"","7904","Should login successfully","chromium","2026-07-10","passed","2026-07-10","CyberBnB Login","homepage/login.spec.ts","",""
"","5450","Should not login with invalid email format","firefox","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","19536","Should not create duplicate account when clicking register multiple times","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","9913","UPDATE_AVATAR_01: Should open photo update popup","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","5024","ROOM_04: Click ""Hiển thị thêm""/""Ẩn bớt"" description (BUG)","webkit","2026-07-05","passed","2026-07-05","Room Detail","booking/room-detail.spec.ts","",""
"","18941","SEARCH_FILTER_09: Should search by pressing Enter","webkit","2026-07-05","passed","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","5583","BOOKED_02: Should show message when no rooms rented","webkit","2026-07-05","skipped","2026-07-05","Dashboard - Booked Rooms","dashboard/booked.spec.ts","",""
"","18579","SEARCH_FILTER_09: Should search by pressing Enter","chromium","2026-07-10","passed","2026-07-10","Search Filter","homepage/search-filter.spec.ts","",""
"","12964","UPDATE_PROFILE_06: Should show error for existing email","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","10038","UPDATE_PROFILE_06: Should show error for existing email","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","35028","PROMINENT_LOCATION_03: Should switch between locations","webkit","2026-07-05","broken","2026-07-05","Prominent Location","homepage/location.spec.ts","",""
"","4935","SEARCH_04: Select dates on homepage → search bar updates with correct selected dates","webkit","2026-07-05","passed","2026-07-05","Search","homepage/search.spec.ts","",""
"","15018","UPDATE_PROFILE_15: Should update successfully with no data changed","firefox","2026-07-05","failed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","3163","Should show error when only Name is filled","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","18708","SEARCH_06: Navigate to room detail → booking modal retains previously selected dates and guest count","firefox","2026-07-05","failed","2026-07-05","Search","homepage/search.spec.ts","",""
"","2690","PROMINENT_LOCATION_01: Should filter room data by location","chromium","2026-07-10","passed","2026-07-10","Prominent Location","homepage/location.spec.ts","",""
"","5693","Should not register with existing email","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","6797","Should logout from another page successfully","chromium","2026-07-10","passed","2026-07-10","CyberBnB Login","homepage/login.spec.ts","",""
"","10385","SEARCH_FILTER_05: Should have disabled past dates","firefox","2026-07-05","passed","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
